【来源】https://github.com/xisohi/CHINA-IPTV
央视,#genre#
CCTV1,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000152
CCTV2,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000477
CCTV3,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000487
CCTV3,http://10.255.126.3:8006/AHBKLIVE/11111120210729000000000000000003
CCTV4,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000573
CCTV5,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000481
CCTV5,http://10.255.126.3:8006/AHBKLIVE/11111120210528000000000000000001
CCTV5+,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000153
CCTV6,http://10.255.126.3:8006/AHBKLIVE/11111120220816000000000000000005
CCTV7,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000485
CCTV8,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000476
CCTV9,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000478
CCTV10,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000480
CCTV11,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000583
CCTV11,http://10.255.126.201:8112/AHBKLIVE/00000001000000050000000000000583
CCTV12,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000482
CCTV13,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000602
CCTV14,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000483
CCTV15,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000587
CCTV15,http://10.255.126.201:8112/AHBKLIVE/00000001000000050000000000000587
CCTV16,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000625
CCTV17,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000580
CGTN,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000148

卫视,#genre#
安徽卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000039
北京卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000194
北京卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000633
北京卫视,http://10.10.246.7:8112/AHBKLIVE/00000001000000050000000000000633
重庆卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000083
东方卫视,http://10.255.126.3:8006/AHBKLIVE/00005000000000000000000000000263
东方卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000654
甘肃卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000603
甘肃卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000094
广东卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000445
广东卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000636
广西卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000086
贵州卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000577
海南卫视,http://10.255.126.3:8006/AHBKLIVE/12000000000000000000000000000003
海南卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000088
